timestamp,soil_mean,soil_std,soil_min,soil_max,rain_mean,rain_std,rain_min,rain_max,temp_mean,temp_std,temp_min,temp_max,humi_mean,humi_std,humi_min,humi_max,geo_mean,geo_std,geo_min,geo_max,lat_mean,lat_std,lat_min,lat_max,lng_mean,lng_std,lng_min,lng_max,devID
2025-06-14 04:40:00,41.56216121108108,0.049166487011076204,41.5,41.59999847,0.0,0.0,0.0,0.0,27.14182064972973,0.37362715897903087,26.38323021,27.65430832,81.69360042297298,1.911214242622111,79.40665436,85.3443222,1.1907312097027025,1.6719148720690122,0.0,3.930036545,8.637966490972973,4.802968903410523e-05,8.637926102,8.638118744,99.89889753108108,6.792724628576503e-05,99.89873505,99.89897919,102
2025-06-14 04:50:00,41.54042491340426,0.0496045285732086,41.5,41.59999847,0.0,0.0,0.0,0.0,27.308584659787236,0.37560248159660786,26.65026474,27.89463425,81.42202190574469,1.9540663627914105,78.86495972,84.5699234,3.921892191489362,3.249514001098886,0.0,16.65775299,8.63794432287234,1.4569677176967613e-05,8.637927055,8.637994766,99.8989207487234,2.3716667006270506e-05,99.89885712,99.89894104,102
2025-06-14 05:00:00,41.5359994492,0.04848658028247838,41.5,41.59999847,0.0,0.0,0.0,0.0,27.4228426748,0.36790785761865424,26.76241684,27.96406174,81.4066540526,1.9206837681847302,78.08293152,84.68818665,3.22770861636,3.8479319854593577,0.0,17.95152473,8.63795118334,3.658684958739668e-05,8.637836456,8.63809967,99.89890930039999,3.2049901775200395e-05,99.89881134,99.8989563,102
2025-06-14 05:10:00,41.53947308026316,0.0495347804502948,41.5,41.59999847,0.0,0.0,0.0,0.0,27.298450770526312,0.3321774010125425,26.43129539,27.65430832,81.67412527026316,1.5996649234765765,79.0957489,85.71626282,0.0,0.0,0.0,0.0,8.637950445473683,4.0248922421620855e-05,8.637867928,8.638009071,99.89892357210526,5.374064057670124e-05,99.89867401,99.89901733,102
2025-06-14 05:20:00,41.52432395216216,0.043495218133066504,41.5,41.59999847,0.0,0.0,0.0,0.0,27.248994054324324,0.35620625146730245,26.35118675,27.6810112,81.58281769648649,1.8092969445347216,79.05760193,85.70481873,0.0,0.0,0.0,0.0,8.637934220810811,3.6230333759745946e-05,8.637848854,8.638022423,99.89891794567568,7.598558520366385e-05,99.8986969,99.89905548,102
2025-06-14 05:30:00,41.52941131470588,0.052392881576208444,41.40000153,41.59999847,0.0,0.0,0.0,0.0,27.07044747235294,0.4015668641871153,26.27107811,27.56885529,81.88478716617647,2.0809951522444052,79.17967224,85.77157593,0.0,0.0,0.0,0.0,8.637946241029411,2.821618241577288e-05,8.637890816,8.637992859,99.89891635647058,6.095112084999232e-05,99.89878845,99.8990097,102
2025-06-14 05:40:00,41.53684154157895,0.04888440501009607,41.5,41.59999847,0.0,0.0,0.0,0.0,27.03394819605263,0.39405528270427653,26.30312157,27.83588791,81.61042906078947,2.29307356833817,73.16189575,85.30808258,0.0,0.0,0.0,0.0,8.637938700263158,3.6736940907318966e-05,8.637856483,8.638043404,99.89893220631579,5.0717569499746185e-05,99.89881134,99.89901733,102
2025-06-14 05:50:00,41.53714228885714,0.04902333936242447,41.5,41.59999847,0.0,0.0,0.0,0.0,27.099946485428575,0.3879349003936992,26.32982445,27.60623932,81.82847856771428,1.9655739248282313,78.99656677,85.61135864,0.0,0.0,0.0,0.0,8.6379235404,4.0363480565743645e-05,8.63781929,8.637987137,99.89893580857144,4.632673400070616e-05,99.89884949,99.89907837,102
2025-06-14 06:00:00,41.511764525882356,0.032702996644883464,41.5,41.59999847,0.0,0.0,0.0,0.0,27.119612356764705,0.41829397260609996,26.32982445,27.69169235,81.39285211,2.186063988973357,77.70717621,85.58656311,0.0,0.0,0.0,0.0,8.637931122529412,3.9424823942812904e-05,8.637845993,8.637986183,99.89893453205883,0.00010881024697586274,99.89879608,99.89936066,102
2025-06-14 06:10:00,41.49444452944445,0.03333282333333485,41.40000153,41.59999847,0.0,0.0,0.0,0.0,27.267110293333335,0.4332614534670872,26.53276634,28.17234993,81.11502901777777,2.5828826687973154,72.16624451,84.73777771,0.0,0.0,0.0,0.0,8.637929333638889,3.519579931881057e-05,8.637861252,8.638004303,99.89893976916667,6.45202158981319e-05,99.89875793,99.89910889,102
2025-06-14 06:20:00,41.50555547055555,0.023230712979226527,41.5,41.59999847,0.0,0.0,0.0,0.0,27.2656263775,0.3819569785068977,26.54344749,27.94269943,81.50280909972223,2.061600748047904,77.5812912,85.24704742,0.0,0.0,0.0,0.0,8.637944830805557,2.981397531799809e-05,8.637872696,8.637992859,99.89896159722223,6.108490188001063e-05,99.89886475,99.899086,102
2025-06-14 06:30:00,41.509999847,0.030512390816215252,41.5,41.59999847,0.0,0.0,0.0,0.0,27.139644431666667,0.3876928936742544,26.46333885,27.65430832,81.591046651,2.0000288107614512,79.14724731,85.25849152,0.0,0.0,0.0,0.0,8.637932173333333,2.5939729830262346e-05,8.637845039,8.637969971,99.89898274766666,4.624475229691584e-05,99.89889526,99.89909363,102
2025-06-14 13:10:00,37.79999924,0.0,37.79999924,37.79999924,0.0,0.0,0.0,0.0,37.20696173888889,0.12271895042956034,37.06454468,37.37964249,54.28775872,1.7547361764456626,51.39680862,56.97970581,0.0,0.0,0.0,0.0,8.637938711111111,5.755285003720868e-05,8.637878418,8.638027191,99.89892578111112,8.348975468156147e-05,99.89880371,99.89906311,102
2025-06-14 15:20:00,35.081248756875,0.0403106719787759,35.0,35.09999847,0.0,0.0,0.0,0.0,35.985065460625,0.037352231152823975,35.91630554,36.04981995,64.615654468125,1.6949482461188303,62.21736526,67.68390656,0.0,0.0,0.0,0.0,8.637953996625,2.652176580609574e-05,8.637887001,8.637988091,99.898893833125,6.887447594462577e-05,99.89879608,99.89905548,102
2025-06-14 15:30:00,34.94864829864865,0.10171222045573348,34.79999924,35.09999847,0.0,0.0,0.0,0.0,35.75406265216216,0.3930080791266216,35.2647438,36.38628006,64.03287939108108,1.6648413193309533,61.55168915,70.49919891,0.0,0.0,0.0,0.0,8.637948835162163,2.9977595592799144e-05,8.637889862,8.638058662,99.89894887594595,6.3463828474877e-05,99.89878845,99.89907837,102
2025-06-14 15:40:00,34.80975537463414,0.04361712373545688,34.79999924,35.0,0.0,0.0,0.0,0.0,35.30160652780488,0.13282462431250883,35.06713867,35.51575851,65.67353606878049,1.1633244607958464,63.99694443,68.8912735,0.0,0.0,0.0,0.0,8.637948501365853,3.09718266045402e-05,8.637874603,8.637994766,99.89892373487805,7.904967321509338e-05,99.89867401,99.89907074,102
2025-06-14 15:50:00,34.72820536179487,0.05103464434734627,34.59999847,34.79999924,0.0,0.0,0.0,0.0,34.82653740205129,0.16908144102254796,34.41023636,35.07247925,66.72313044589744,0.7353068296321352,65.36644745,69.01144409,0.0,0.0,0.0,0.0,8.637931750384615,5.037654375836597e-05,8.637764931,8.638077736,99.89891404384615,0.00012646873636228882,99.89840698,99.89915466,102
2025-06-14 16:00:00,34.58648588594595,0.091778724653317,34.40000153,34.70000076,0.0,0.0,0.0,0.0,33.83128181648649,0.3974067352917855,33.20859146,34.38353348,70.14143454054053,1.9303429189356667,67.00679016,73.23628235,0.0,0.0,0.0,0.0,8.63792128172973,4.533547872853967e-05,8.637839317,8.638019562,99.89887155081081,0.00012515462129427516,99.89846802,99.89905548,102
2025-06-14 16:10:00,34.36666700888889,0.0755932781186246,34.29999924,34.59999847,0.0,0.0,0.0,0.0,32.79068522972222,0.21932816324229354,32.34340286,33.22461319,74.457006455,0.911470088374864,72.46379852,76.62187958,0.0,0.0,0.0,0.0,8.637947267944444,4.8940701896975894e-05,8.637804031,8.638049126,99.89884969916666,6.589496665304628e-05,99.8986969,99.89894867,102
2025-06-14 16:20:00,34.256096631951216,0.08381195816714689,34.09999847,34.29999924,0.0,0.0,0.0,0.0,32.08379610585366,0.1278300907229953,31.93217278,32.34340286,77.03196772073171,0.6100046636973516,75.95811462,78.4224472,0.0,0.0,0.0,0.0,8.637943965682927,3.875788366067795e-05,8.637851715,8.638015747,99.89886511829269,7.181239443270466e-05,99.89872742,99.89899445,102
2025-06-14 16:30:00,34.09591705612245,0.05384827082345929,34.0,34.29999924,0.0,0.0,0.0,0.0,32.11479327183673,0.027856766704313665,32.04966736,32.177845,75.62101325244898,0.5397257574811607,74.6858902,77.16548157,4.053302448714286,6.134314112673603,0.0,31.98287392,8.637951753489796,1.7651826050349123e-05,8.637913704,8.638020515,99.89892391244898,3.539449066385604e-05,99.89881134,99.89899445,102
2025-06-14 16:40:00,34.023636001999996,0.042875722550980114,34.0,34.09999847,0.0,0.0,0.0,0.0,31.94591400909091,0.1189656996617964,31.75059319,32.11909866,76.46148820399999,0.5592268811842543,75.206604,77.99519348,6.9966067486181815,7.419644959334006,0.0,19.83634377,8.637938534109091,1.341684430029891e-05,8.63789463,8.637981415,99.89892813836364,2.101767780635832e-05,99.89889526,99.89897156,102
2025-06-14 16:50:00,33.926414778679245,0.10029017320736998,33.79999924,34.09999847,0.0,0.0,0.0,0.0,31.781376533584904,0.04089057259283425,31.71587372,31.87609673,76.52021415245284,0.3761617931627387,75.7349472,77.36766815,8.432580304528303,6.193183073111874,0.0,20.01530838,8.637937761660378,1.1670549178943996e-05,8.637915611,8.637972832,99.89894651075471,2.0807810094258912e-05,99.89887238,99.89896393,102
2025-06-14 17:00:00,33.80909018363636,0.042141571125658,33.79999924,34.0,0.0,0.0,0.0,0.0,32.076796141818186,0.19376097537056564,31.84939384,32.43953705,75.22459619749999,0.6843249906737344,74.23193359,76.70008087,5.392558054477273,7.7795291579005745,0.0,20.0145092,8.637960217204546,3.2808748076307715e-05,8.637908936,8.638054848,99.89891867272728,0.00010155450488342311,99.89852142,99.89902496,102
2025-06-14 17:10:00,33.79743537128205,0.05843185966833247,33.70000076,34.0,0.0,0.0,0.0,0.0,32.42145919846154,0.08254333091330761,32.30067825,32.54634857,73.75479810666667,0.5080452647701893,72.71556854,75.19897461,0.0,0.0,0.0,0.0,8.637944148102564,4.2260876927453875e-05,8.637857437,8.638101578,99.8989306723077,5.252360399225851e-05,99.89881134,99.89902496,102
2025-06-14 17:20:00,33.73076952307692,0.046756479302661996,33.70000076,33.79999924,0.0,0.0,0.0,0.0,32.06390982487179,0.08877986726545066,31.9481945,32.25261307,75.00114714871795,1.002277505034064,73.2381897,76.92706299,0.0,0.0,0.0,0.0,8.637935760666668,4.0632261992542115e-05,8.637840271,8.638041496,99.8989703848718,6.394128280285315e-05,99.89886475,99.89911652,102
2025-06-14 17:30:00,33.70000076,0.0,33.70000076,33.70000076,0.0,0.0,0.0,0.0,31.930303954,0.13453778955788842,31.6971817,32.09773636,75.37335872625,1.126798213838856,73.58342743,78.82872009,0.0,0.0,0.0,0.0,8.637944889,5.4147444279420573e-05,8.637852669,8.638113976,99.89893531725001,5.024528818390012e-05,99.89879608,99.89905548,102
2025-06-14 17:40:00,33.70000076,0.0,33.70000076,33.70000076,0.0,0.0,0.0,0.0,31.64090024410256,0.07741020402624428,31.4728775,31.72388458,75.75167592435898,0.7839863158363728,74.41504669,77.21507263,0.0,0.0,0.0,0.0,8.63796175446154,3.966075792389811e-05,8.637898445,8.638086319,99.8989261725641,5.6930324530083964e-05,99.8986969,99.89903259,102
2025-06-14 17:50:00,33.695238746190476,0.021554520457667762,33.59999847,33.70000076,0.0,0.0,0.0,0.0,31.327153524285716,0.09397498116794221,31.18448257,31.46753693,76.803173065,0.8393212681988659,75.48508453,78.77149963,0.0,0.0,0.0,0.0,8.637929802928571,4.304733461431492e-05,8.637809753,8.638025284,99.89889635309525,0.00010336166857317084,99.89864349,99.89907837,102
2025-06-14 18:00:00,33.68048811804878,0.040122684671322906,33.59999847,33.70000076,0.0,0.0,0.0,0.0,31.044582598536586,0.1391766461285194,30.81063652,31.26459122,77.58692206414634,0.48075621188124995,76.7248764,78.61508942,0.0,0.0,0.0,0.0,8.637942988634146,2.3246244297307363e-05,8.637900352,8.638003349,99.89891815195122,7.389122811187383e-05,99.89875031,99.89904785,102
2025-06-14 18:10:00,33.67435914717949,0.044236916007652935,33.59999847,33.70000076,0.0,0.0,0.0,0.0,30.7622953074359,0.3094309984932009,30.50087738,32.11909866,78.44494433307692,1.7442905638744524,69.36239624,80.17723083,0.0,0.0,0.0,0.0,8.637938719538461,4.11940539805279e-05,8.637813568,8.637998581,99.89894827846153,5.9198635053590563e-05,99.89883423,99.89905548,102
2025-06-14 18:20:00,33.63589711974359,0.07429422075526516,33.40000153,33.70000076,0.0,0.0,0.0,0.0,30.872805668717948,0.3753538851606927,30.32463455,31.60105133,78.91601738589743,1.6624070147160928,75.33440399,81.76417542,0.0,0.0,0.0,0.0,8.637955690076923,3.508691224979568e-05,8.637862206,8.638036728,99.89895473410256,7.923277643768508e-05,99.89878082,99.89914703,102
2025-06-14 18:30:00,33.559999082000004,0.08101790977370965,33.40000153,33.59999847,0.0,0.0,0.0,0.0,30.731059789,0.388909151433677,30.11101151,31.40345001,78.9499324795,1.778751932722867,76.36629486,81.89006042,0.0,0.0,0.0,0.0,8.63795037265,3.79176209035168e-05,8.637869835,8.638017654,99.89893226625,4.8454610038745777e-05,99.89884949,99.89907074,102
2025-06-14 18:40:00,33.463415193902435,0.09422195664638729,33.40000153,33.59999847,0.0,0.0,0.0,0.0,30.53891377292683,0.4035421249213121,30.05760574,31.04562187,78.99889262121951,1.8953409042863731,76.66002655,81.33119965,0.0,0.0,0.0,0.0,8.637935940780487,3.7056300392782554e-05,8.637868881,8.638030052,99.89892671,7.743417371969575e-05,99.89877319,99.89913177,102
2025-06-14 18:50:00,33.438298816382975,0.07954420746573707,33.40000153,33.59999847,0.0,0.0,0.0,0.0,30.434630130851062,0.38462962379951715,29.97482109,30.9281292,79.01121813127659,1.814225204673571,76.38155365,81.27207184,2.5869924413829786,3.443063716409114,0.0,17.84365845,8.637940305340425,2.9695542594929873e-05,8.63787365,8.638039589,99.89891019595744,3.1253663477690445e-05,99.89884949,99.8990097,102
2025-06-14 19:00:00,33.492683038780484,0.10096935170077813,33.40000153,33.59999847,0.0,0.0,0.0,0.0,30.444605618048783,0.40383714491730743,29.91340446,31.2005043,79.01554833390244,1.9732408765381073,74.157547,81.25299835,1.6216663615609757,3.0190818786656757,0.0,15.90138721,8.637943244634146,5.080702261237145e-05,8.637763023,8.638022423,99.89891573268292,7.565188537148634e-05,99.89865112,99.89907074,102
2025-06-14 19:10:00,33.394445847222215,0.023231600406038316,33.29999924,33.40000153,0.0,0.0,0.0,0.0,30.48545026805556,0.3949450335700025,30.03090286,30.91744804,78.81372472972222,1.8390228801671293,76.86412048,80.91920471,0.0,0.0,0.0,0.0,8.637946526222223,4.403308404818537e-05,8.63781929,8.638049126,99.89893023111112,5.518013787391467e-05,99.8988266,99.89909363,102
2025-06-14 19:20:00,33.37435991717948,0.04423691600765438,33.29999924,33.40000153,0.0,0.0,0.0,0.0,30.408580339230767,0.4079139458530628,29.92942619,30.93881035,79.32468629384616,1.9180360656147126,76.83932495,81.74510193,0.0,0.0,0.0,0.0,8.63795495648718,3.1298653908457605e-05,8.63787365,8.637994766,99.89892343333334,6.810801102422215e-05,99.89867401,99.89903259,102
2025-06-14 19:30:00,33.36315858105263,0.048886272422938144,33.29999924,33.40000153,0.0,0.0,0.0,0.0,30.310299070526316,0.39513400679694816,29.84931755,30.7251873,79.94764649236842,1.854891215051053,77.78729248,82.08842468,0.0,0.0,0.0,0.0,8.637946028421052,3.0676527734883716e-05,8.637840271,8.637990952,99.89890088447369,5.793250218665933e-05,99.89879608,99.89902496,102
2025-06-14 19:40:00,33.32105235368421,0.04131644113606317,33.29999924,33.40000153,0.0,0.0,0.0,0.0,30.16055041868421,0.45608731313244655,29.59830475,31.38742447,80.63174338210527,2.467386783360648,71.60929108,83.37781525,0.16430854168421055,0.70861971520599,0.0,3.359663963,8.637950696394736,2.58632444700683e-05,8.637880325,8.637987137,99.89892718631579,5.4926558454620176e-05,99.89879608,99.89904022,102
2025-06-14 19:50:00,33.3059993774,0.023990343114485384,33.29999924,33.40000153,0.0,0.0,0.0,0.0,30.5902257156,0.38145147602531526,29.95879936,31.21118546,78.9051278682,1.916969483953614,75.34394073,81.75273132,4.4997232246,5.163535673097397,0.0,18.79395676,8.63792924878,2.431727682188535e-05,8.637827873,8.637983322,99.89895843660001,2.207210471486681e-05,99.89886475,99.89900208,102
2025-06-14 20:00:00,33.29999924,0.0,33.29999924,33.29999924,0.0,0.0,0.0,0.0,30.326905488749997,0.3443844337523389,29.88670158,30.97085381,80.05354042075001,1.5814235280596773,76.70961761,82.00259399,1.54213608505,3.3878133311801664,0.0,15.14604473,8.637949728975,5.848801214802335e-05,8.637844086,8.638101578,99.8989536295,5.9863261751448105e-05,99.89878845,99.89905548,102
2025-06-14 20:10:00,33.284209705526315,0.054655472969379344,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.331100613947367,0.4514108146885754,29.77989006,31.59571075,80.05099647868421,2.3730602140935613,71.33843994,82.65682983,0.0,0.0,0.0,0.0,8.637915536026316,4.780489074403314e-05,8.637834549,8.638036728,99.89894806710527,5.224239134603876e-05,99.8988266,99.89910126,102
2025-06-14 20:20:00,33.27368334921052,0.06851426126891093,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.400529661842107,0.3994283672892018,29.76386833,30.91210747,80.50721058105263,1.906632499565586,77.91317749,83.6257782,0.0,0.0,0.0,0.0,8.637935462684212,7.205100470196799e-05,8.637799263,8.638100624,99.89892036052632,6.437003352491915e-05,99.89868164,99.89903259,102
2025-06-14 20:30:00,33.24871699128205,0.08847214662740087,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.290812125897435,0.39504971265343697,29.57160187,30.81063652,80.91323813384615,1.80279944550455,78.29465485,84.12551117,0.0,0.0,0.0,0.0,8.637944368179486,5.548776689434893e-05,8.637803078,8.638061523,99.8989412351282,6.30470294364189e-05,99.89880371,99.89907074,102
2025-06-14 20:40:00,33.19714170114286,0.10141890102868453,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.186389433142857,0.3815945374751163,29.51819611,30.70916557,80.86972133,1.7717446464439766,78.30609894,83.87564087,0.0,0.0,0.0,0.0,8.637941741885713,5.4841593536054234e-05,8.637843132,8.63809967,99.89895826057143,4.329173538165754e-05,99.89888,99.89904785,102
2025-06-14 20:50:00,33.16153716846154,0.0935147400542649,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.174548858205128,0.3860407711826216,29.46479034,30.71450615,81.36039616410257,1.8068605256770462,78.66468048,84.41352081,0.0,0.0,0.0,0.0,8.637967818794872,5.357653914248573e-05,8.63787365,8.638186455,99.89894729974358,4.735151992873277e-05,99.89881134,99.89904022,102
2025-06-14 21:00:00,33.135896044102566,0.0777555817547287,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.183176774102566,0.37566837647301177,29.45944977,30.70916557,81.46437190179486,1.739149743930901,79.05569458,84.69390869,0.0,0.0,0.0,0.0,8.63799872771795,4.61769895990423e-05,8.63791275,8.638115883,99.8989324328205,4.5074229301193216e-05,99.8988266,99.89902496,102
2025-06-14 21:10:00,33.1099985085,0.04414445552812766,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.257341861999997,0.3782955580701166,29.62500763,30.73586845,81.31808452625,1.7461205105410489,79.03471375,84.23804474,0.0,0.0,0.0,0.0,8.637972974775,4.889849696600745e-05,8.6378088,8.638092995,99.898951721,4.117050374246959e-05,99.89888,99.89904022,102
2025-06-14 21:20:00,33.111763221176474,0.04776669862320271,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.272956791764706,0.3897843159495013,29.57160187,30.89608574,81.28194360176471,1.8185379660647798,78.18974304,84.40779877,0.0,0.0,0.0,0.0,8.637948709382352,6.399486018911408e-05,8.637817383,8.638109207,99.89893565470588,7.457663938073889e-05,99.89876556,99.89904785,102
2025-06-14 21:30:00,33.10499848925001,0.031622898349372895,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.36429038075,0.3914300955203866,29.58228302,30.90676689,81.0300710685,1.7488261688947595,78.68566132,84.33150482,0.0,0.0,0.0,0.0,8.63794236175,5.024549961507821e-05,8.637835503,8.638026237,99.89893016875,5.1192089143470275e-05,99.89881134,99.89900208,102
2025-06-14 21:40:00,33.10499848925001,0.0316228983493718,33.09999847,33.29999924,0.0,0.0,0.0,0.0,30.34399700175,0.35755053997432096,29.75852776,30.8159771,81.200686073,1.6249188295032515,79.07095337,83.94430542,0.0,0.0,0.0,0.0,8.6379672765,5.1337913950220626e-05,8.637877464,8.638074875,99.898901749,7.141483652855728e-05,99.89867401,99.89902496,102
